t,x,x_dot,theta,theta_dot,u,disturbance,mode,controller,scenario,suite,seed
0.23,-0.004706775501742675,-0.17926872661871296,3.105371350462038,0.680922087396875,-3.1161115623350346,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.24000000000000002,-0.0066789086745551885,-0.21513122787492803,3.112565426917289,0.75758205374806,-3.5395698427239823,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.25,-0.009031930480597809,-0.2554431228846408,3.120562593487719,0.8415046051728687,-4.001577299646354,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.26,-0.011812286930246562,-0.30059432501429817,3.1294384934528434,0.9332891968780173,-4.504687617558303,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.27,-0.015070425817021282,-0.35099516215049253,3.1392748740799608,1.0335565545236376,-5.05128157669574,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.28,-0.018860980248315395,-0.40707222185986913,-3.1330255632765898,1.1429374580326568,-5.64341089364746,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.29000000000000004,-0.023242898922278182,-0.46926184784447245,-3.1209979157810657,1.2620562100893415,-6.282588360716355,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.3,-0.02827949613594874,-0.5380005815785727,-3.1077271029050695,1.3915072622480658,-6.969512995634123,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.31,-0.03403838693581409,-0.6137117414168982,-3.0931070948267627,1.531823282979125,-7.703719959320821,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.32,-0.04059126447669769,-0.6967872796095373,-3.077027047623838,1.6834328967060623,-8.483148845376979,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.33,-0.04801346829842283,-0.787564108442203,-3.0593726134133403,1.8466065286553075,-9.303632283192886,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.34,-0.056383285266837765,-0.8862943161606327,-3.0400278563548375,2.021389437423048,-10.158321681594332,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.35000000000000003,-0.06578092162968309,-0.9931091988927226,-3.0188779009861575,2.2075223311895145,-11.037090369088999,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.36000000000000004,-0.07628708829784035,-1.1079779217299197,-2.995812424474896,2.404352177758444,-11.925987328779636,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.37,-0.0879811562928992,-1.2306629691484072,-2.970730062074986,2.610739084795225,-12.806855386308571,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.38,-0.10093886986296227,-1.3606763410587648,-2.943543715234125,2.824969357404633,-13.657269071897474,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.39,-0.11522965462077922,-1.4972425052826255,-2.9141866273806003,3.04468949255057,-14.450974746582325,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.4,-0.13090577414267118,-1.6377071470916462,-2.882634176181586,3.2638387688830814,-15.0,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.41000000000000003,-0.14797799478526596,-1.7764314822797103,-2.848950906422976,3.4706750243777567,-15.0,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.42000000000000004,-0.16642799033544212,-1.9132326537341942,-2.813265223221074,3.6641516644829113,-15.0,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.43,-0.1862356719025522,-2.047942262207073,-2.7757157002731745,3.8432861484820418,-15.0,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.44,-0.20737937099500994,-2.1804140546278368,-2.7364503021026287,4.007187321530598,-15.0,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.45,-0.22983609824376372,-2.3105312746649354,-2.6956253396425987,4.1550810820417095,-15.0,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.46,-0.2535818716759572,-2.4382131339990036,-2.6534041857294355,4.2863324163525025,-15.0,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.47000000000000003,-0.2785921031992943,-2.563419907597173,-2.6099557958527058,4.400462053052089,-15.0,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.48000000000000004,-0.3048420274659278,-2.6861562605300886,-2.5654530949308816,4.497156434113743,-15.0,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.49,-0.332292297439055,-2.803509624158354,-2.520095947652656,4.571382907816241,-14.68349563695662,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.5,-0.36087150244198346,-2.9119827477375857,-2.4741363556739526,4.617763727686993,-13.97178025953221,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.51,-0.3904893063813444,-3.011278431780106,-2.427851360422549,4.636625310120283,-13.193496434826777,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.52,-0.42105382546472675,-3.10138151049858,-2.381511320749406,4.628967156251784,-12.372751328106496,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.53,-0.4524741611129083,-3.1825011816745428,-2.335374003386594,4.596296928068935,-11.529977753788497,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.54,-0.48466234365755406,-3.255011148772326,-2.2896803194977164,4.540467360668955,-10.681592211582647,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.55,-0.5175347028905147,-3.3193950759456166,-2.244651603390318,4.463531749120659,-9.840266549178795,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.56,-0.5510127395443533,-3.3762014498119,-2.200488204821655,4.367626182196745,-9.015537502864552,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.5700000000000001,-0.5850235983244274,-3.4260090745974634,-2.157369118364231,4.254880008703772,-8.21451792253723,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.5800000000000001,-0.6195002456563482,-3.4694025043819576,-2.1154523795664018,4.127351895476463,-7.442551124218662,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.59,-0.6543814432505923,-3.5069557188570766,-2.0748759938648496,3.9869869706955203,-6.703728357573936,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.6,-0.6896115900548289,-3.5392220489157746,-2.035759211196787,3.8355902380546723,-6.001249379054117,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.61,-0.7251404857942095,-3.566728485643324,-1.9982040049613932,3.674811988830554,-5.3376428340130015,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.62,-0.7609230522481196,-3.589972838008496,-1.9622966525469634,3.506141802396322,-4.714880020145218,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.63,-0.7969190349691473,-3.6094225908794324,-1.9281093444668427,3.3309085938009138,-4.134418835590916,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.64,-0.8330926984357305,-3.6255146716588857,-1.8957017709613067,3.1502848904961214,-3.597210194058346,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.65,-0.8694125211568189,-3.6386556235848624,-1.8651226503968388,2.965294058355088,-3.103691318464964,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.66,-0.905850893300347,-3.649221898140412,-1.8364111747156315,2.776819566447972,-2.6537819233320246,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.67,-0.942383817275491,-3.657560124848811,-1.8095983550583432,2.5856156198502704,-2.246891918318645,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.68,-0.9789906107404043,-3.6639873072064293,-1.784708256595322,2.3923186416961983,-1.8819435864168153,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.6900000000000001,-1.0156536112503274,-3.6687909431453236,-1.7617591162650486,2.197459184263299,-1.5574073337601173,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.7000000000000001,-1.0523578818624526,-3.672229090406402,-1.7407643409462072,2.0014739185252988,-1.271347884249769,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.7100000000000001,-1.0890909172502008,-3.674530402256257,-1.7217333867960278,1.8047174073264625,-1.0214768640042537,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.72,-1.1258423501208445,-3.6758941550764277,-1.7046725231728272,1.607473416796664,-0.8052077113893352,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.73,-1.1626036579141903,-3.676490281945585,-1.6895854867725768,1.4099655666862074,-0.6197094085637191,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.74,-1.1993678698679686,-3.6764594187764637,-1.6764740333803434,1.2123671631060664,-0.46195637281843194,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.75,-1.2361292745749752,-3.6759129636111147,-1.6653383960041221,1.0148100957594977,-0.3287727580751083,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.76,-1.272883128147042,-3.6749331459420946,-1.6561776591676245,0.8173927150872803,-0.21687025867548382,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.77,-1.3096253630634536,-3.6735731013106143,-1.6489900598453262,0.6201866321741826,-0.12287920022663101,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.78,-1.34635229773523,-3.6718569464244912,-1.643773225986558,0.42324240570834193,-0.04337321359512458,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.79,-1.383060346774562,-3.669779850951072,-1.640524363852852,0.22659409620419202,0.025111881859027463,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.8,-1.419745731926402,-3.6673081032669175,-1.639240405535001,0.030262678916404245,0.08606419125417375,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.81,-1.456404193595923,-3.6643791681647886,-1.6399181280652138,-0.1657416856166208,0.1429860215253811,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.8200000000000001,-1.4930307028848793,-3.660901734354969,-1.6425542555272814,-0.361418519666518,0.19938755048902124,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.8300000000000001,-1.5296191740216287,-3.6567557482637034,-1.647145555516663,-0.5567770283927418,0.258783235307229,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.8400000000000001,-1.566162177021644,-3.6517924280472633,-1.6536889412284366,-0.7518372235989219,0.3246904552143244,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.85,-1.6026506503359677,-3.6458342480502957,-1.6621815903650299,-0.9466321621343391,0.4006300249174277,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.86,-1.6390736131251216,-3.6386748795203565,-1.672621091966154,-1.14121128998851,0.49012832012265806,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.87,-1.6754178766312724,-3.630079068869123,-1.6850056321785538,-1.3356448840324007,0.5967207954501417,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.88,-1.7116677539153287,-3.6197824310241726,-1.6993342299112184,-1.5300295850652943,0.7239566182042125,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.89,-1.7478047669916261,-3.607491133605084,-1.7156070332691113,-1.724495018025221,0.8754039586765776,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.9,-1.7838073501577374,-3.5928814492771894,-1.7338256876258233,-1.9192114969918892,1.054655135273999,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.91,-1.819650548124533,-3.5755991606034,-1.753993786168937,-2.114398811973154,1.2653302703220994,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.92,-1.8553057074678492,-3.5552588165348755,-1.7761174136895153,-2.3103360877751333,1.511077316973798,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.93,-1.8907401600431564,-3.531442865718566,-1.8002057941984912,-2.507372686367426,1.7955651956543948,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.9400000000000001,-1.9259168974636394,-3.50370073369668,-1.826272052467764,-2.7059400832281435,2.12246522454598,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.9500000000000001,-1.960794236731018,-3.4715479753776752,-1.854334098517411,-2.9065645699160654,2.4954138917749393,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.9600000000000001,-1.995325478897461,-3.4344657302054293,-1.8844156419157632,-3.109880496331848,2.9179470854742195,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.97,-2.029458565609057,-3.3919008485385254,-1.9165473387500347,-3.316643531952128,3.393391886962756,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.98,-2.063135743079018,-3.343267262559524,-1.950768067055526,-3.527743044242578,3.9246965846533395,0.0,energy_pump,LQR,full_task_hanging,nominal,11
0.99,-2.0962932502251346,-3.287949469102427,-1.9871263145259395,-3.7442120897571676,4.514172287317092,0.0,energy_pump,LQR,full_task_hanging,nominal,11
1.0,-2.1288610584372507,-3.2253094083628295,-2.025681642733289,-3.967232583780119,5.163110087167624,0.0,energy_pump,LQR,full_task_hanging,nominal,11
1.01,-2.1607627061367833,-3.154698601187674,-2.0665061608982596,-4.198131816143944,5.871226185107979,0.0,energy_pump,LQR,full_task_hanging,nominal,11
1.02,-2.1919152937656907,-3.0754781877108957,-2.1096858939234013,-4.438364439089996,6.635874744994862,0.0,energy_pump,LQR,full_task_hanging,nominal,11
1.03,-2.2222297362055587,-2.987050510972125,-2.155321856600329,-4.689471186902364,7.4509576619614775,0.0,energy_pump,LQR,full_task_hanging,nominal,11
1.04,-2.2516114118676667,-2.8889070663117025,-2.2035305398631246,-4.953001795009291,8.305459464589653,0.0,energy_pump,LQR,full_task_hanging,nominal,11
1.05,-2.279961401599088,-2.780698792058474,-2.2544433672665183,-5.230385050581509,9.181559843376519,0.0,energy_pump,LQR,full_task_hanging,nominal,11
1.06,-2.307178573354458,-2.6623352917516314,-2.3082044873392693,-5.522724516543171,10.052354740489246,0.0,energy_pump,LQR,full_task_hanging,nominal,11
1.07,-2.333162829509101,-2.5341185559455695,-2.3649660429222057,-5.830496582418532,10.879396921505798,0.0,energy_pump,LQR,full_task_hanging,nominal,11
1.08,-2.35781986659248,-2.396912098905302,-2.4248798510145737,-6.1531330506564705,11.610612621990374,0.0,energy_pump,LQR,full_task_hanging,nominal,11
1.09,-2.381067750930113,-2.2523351125480233,-2.4880843522337788,-6.4884920437545,12.179717089343722,0.0,energy_pump,LQR,full_task_hanging,nominal,11
1.1,-2.402845405091953,-2.102949914620449,-2.5546859647110254,-6.832270170833626,12.509000199320713,0.0,energy_pump,LQR,full_task_hanging,nominal,11
